League Name,League Level,League Season,Matchday,Match Date,Match Time,Host Team ID,Host Team Name,Host Team Hometown,Host Team URL,Guest Team ID,Guest Team Name,Guest Team Hometown,Guest Team URL,Goals Host,Goals Guest
Superliga Srbije,1,2015-2016,22,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,22,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,23,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,23,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,23,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,23,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,23,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,23,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,23,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,23,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,24,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,24,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,24,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,24,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,24,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,24,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,24,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,24,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,25,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,25,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,25,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,25,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,25,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,25,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,25,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,25,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,26,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,26,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,26,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,26,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,26,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,26,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,26,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,26,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,27,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,27,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,27,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,27,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,27,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,27,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,27,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,27,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,28,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,28,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,28,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,28,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,28,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,28,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,28,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,28,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,29,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,29,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,29,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,29,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,29,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,29,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,29,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,29,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2015-2016,30,10.04.2016,16:00,22,Metalac,Gornji Milanovac,https://www.srbijasport.net/club/3-metalac-gornji-milanovac/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,3,1
Superliga Srbije,1,2015-2016,30,10.04.2016,16:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,1,1
Superliga Srbije,1,2015-2016,30,10.04.2016,16:00,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,2,0
Superliga Srbije,1,2015-2016,30,10.04.2016,16:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,2,1
Superliga Srbije,1,2015-2016,30,10.04.2016,16:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,0,2
Superliga Srbije,1,2015-2016,30,10.04.2016,16:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,2,Radnik,Surdulica,https://www.srbijasport.net/club/487-radnik-surdulica/results,2,0
Superliga Srbije,1,2015-2016,30,10.04.2016,16:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,18,Javor Matis,Ivanjica,https://www.srbijasport.net/club/258-javor-matis-ivanjica/results,1,0
Superliga Srbije,1,2015-2016,30,10.04.2016,16:00,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,4,0
Superliga Srbije,1,2014-2015,1,24.05.2015,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,0,0
Superliga Srbije,1,2014-2015,1,24.05.2015,17:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,3
Superliga Srbije,1,2014-2015,1,24.05.2015,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,26,Donji Srem,Pećinci,https://www.srbijasport.net/club/802-donji-srem-pecinci/results,2,0
Superliga Srbije,1,2014-2015,1,24.05.2015,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,3
Superliga Srbije,1,2014-2015,1,24.05.2015,17:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,0
Superliga Srbije,1,2014-2015,1,24.05.2015,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,27,Radnički 1923,Kragujevac,https://www.srbijasport.net/club/1216-radnicki-1923-kragujevac/results,3,1
Superliga Srbije,1,2014-2015,1,24.05.2015,17:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,5,3
Superliga Srbije,1,2014-2015,1,24.05.2015,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,3,1
Superliga Srbije,1,2014-2015,2,24.05.2015,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,0,0
Superliga Srbije,1,2014-2015,2,24.05.2015,17:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,3
Superliga Srbije,1,2014-2015,2,24.05.2015,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,26,Donji Srem,Pećinci,https://www.srbijasport.net/club/802-donji-srem-pecinci/results,2,0
Superliga Srbije,1,2014-2015,2,24.05.2015,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,3
Superliga Srbije,1,2014-2015,2,24.05.2015,17:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,0
Superliga Srbije,1,2014-2015,2,24.05.2015,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,27,Radnički 1923,Kragujevac,https://www.srbijasport.net/club/1216-radnicki-1923-kragujevac/results,3,1
Superliga Srbije,1,2014-2015,2,24.05.2015,17:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,5,3
Superliga Srbije,1,2014-2015,2,24.05.2015,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,3,1
Superliga Srbije,1,2014-2015,3,24.05.2015,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,0,0
Superliga Srbije,1,2014-2015,3,24.05.2015,17:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,3
Superliga Srbije,1,2014-2015,3,24.05.2015,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,26,Donji Srem,Pećinci,https://www.srbijasport.net/club/802-donji-srem-pecinci/results,2,0
Superliga Srbije,1,2014-2015,3,24.05.2015,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,3
Superliga Srbije,1,2014-2015,3,24.05.2015,17:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,0
Superliga Srbije,1,2014-2015,3,24.05.2015,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,27,Radnički 1923,Kragujevac,https://www.srbijasport.net/club/1216-radnicki-1923-kragujevac/results,3,1
Superliga Srbije,1,2014-2015,3,24.05.2015,17:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,5,3
Superliga Srbije,1,2014-2015,3,24.05.2015,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,3,1
Superliga Srbije,1,2014-2015,4,24.05.2015,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,0,0
Superliga Srbije,1,2014-2015,4,24.05.2015,17:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,3
Superliga Srbije,1,2014-2015,4,24.05.2015,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,26,Donji Srem,Pećinci,https://www.srbijasport.net/club/802-donji-srem-pecinci/results,2,0
Superliga Srbije,1,2014-2015,4,24.05.2015,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,3
Superliga Srbije,1,2014-2015,4,24.05.2015,17:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,0
Superliga Srbije,1,2014-2015,4,24.05.2015,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,27,Radnički 1923,Kragujevac,https://www.srbijasport.net/club/1216-radnicki-1923-kragujevac/results,3,1
Superliga Srbije,1,2014-2015,4,24.05.2015,17:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,5,3
Superliga Srbije,1,2014-2015,4,24.05.2015,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,3,1
Superliga Srbije,1,2014-2015,5,24.05.2015,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,0,0
Superliga Srbije,1,2014-2015,5,24.05.2015,17:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,3
Superliga Srbije,1,2014-2015,5,24.05.2015,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,26,Donji Srem,Pećinci,https://www.srbijasport.net/club/802-donji-srem-pecinci/results,2,0
Superliga Srbije,1,2014-2015,5,24.05.2015,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,3
Superliga Srbije,1,2014-2015,5,24.05.2015,17:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,0
Superliga Srbije,1,2014-2015,5,24.05.2015,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,27,Radnički 1923,Kragujevac,https://www.srbijasport.net/club/1216-radnicki-1923-kragujevac/results,3,1
Superliga Srbije,1,2014-2015,5,24.05.2015,17:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,5,3
Superliga Srbije,1,2014-2015,5,24.05.2015,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,3,1
Superliga Srbije,1,2014-2015,6,24.05.2015,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,0,0
Superliga Srbije,1,2014-2015,6,24.05.2015,17:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,3
Superliga Srbije,1,2014-2015,6,24.05.2015,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,26,Donji Srem,Pećinci,https://www.srbijasport.net/club/802-donji-srem-pecinci/results,2,0
Superliga Srbije,1,2014-2015,6,24.05.2015,17:00,7,Napredak,Kruševac,https://www.srbijasport.net/club/90-napredak-krusevac/results,10,Rad,Beograd,https://www.srbijasport.net/club/49-rad-beograd/results,2,3
Superliga Srbije,1,2014-2015,6,24.05.2015,17:00,24,Spartak,Subotica,https://www.srbijasport.net/club/72-spartak-subotica/results,5,Čukarički,Beograd,https://www.srbijasport.net/club/89-cukaricki-beograd/results,1,0
Superliga Srbije,1,2014-2015,6,24.05.2015,17:00,3,Vojvodina,Novi Sad,https://www.srbijasport.net/club/42-vojvodina-novi-sad/results,27,Radnički 1923,Kragujevac,https://www.srbijasport.net/club/1216-radnicki-1923-kragujevac/results,3,1
Superliga Srbije,1,2014-2015,6,24.05.2015,17:00,25,Jagodina,Jagodina,https://www.srbijasport.net/club/318-jagodina-jagodina/results,23,OFK Beograd,Beograd,https://www.srbijasport.net/club/40-ofk-beograd-beograd/results,5,3
Superliga Srbije,1,2014-2015,6,24.05.2015,17:00,15,Crvena zvezda,Beograd,https://www.srbijasport.net/club/45-crvena-zvezda-beograd/results,6,Mladost,Lučani,https://www.srbijasport.net/club/7-mladost-lucani/results,3,1
Superliga Srbije,1,2014-2015,7,24.05.2015,17:00,13,Radnički (N),Niš,https://www.srbijasport.net/club/84-radnicki-n-nis/results,11,Voždovac,Beograd,https://www.srbijasport.net/club/46-vozdovac-beograd/results,0,0
Superliga Srbije,1,2014-2015,7,24.05.2015,17:00,20,Borac,Čačak,https://www.srbijasport.net/club/47-borac-cacak/results,4,Partizan,Beograd,https://www.srbijasport.net/club/37-partizan-beograd/results,3,3
Superliga Srbije,1,2014-2015,7,24.05.2015,17:00,21,Novi Pazar,Novi Pazar,https://www.srbijasport.net/club/80-novi-pazar-novi-pazar/results,26,Donji Srem,Pećinci,https://www.srbijasport.net/club/802-donji-srem-pecinci/results,2,0
